,2022.7.2.10.40,2022.7.2.11.0,2022.7.2.11.20
雪之下团子,0.013,0.014,0.014
魔界人文化股份有限公司,0.597,0.553,0.578
赫国三馬鹿,2.698,2.637,2.599
育碧罐头厂,0.018,0.027,0.018
東亜重工,0.325,0.325,0.279
喵的多重宇宙,0.328,0.328,0.391
